id,lang,accept_length
22,es,1.3195876288659794
23,es,1.641025641025641
24,es,1.5238095238095237
25,es,1.8823529411764706
26,es,1.7297297297297298
27,es,1.28
28,es,1.5421686746987953
29,es,1.4883720930232558
30,es,1.4883720930232558
31,es,1.5238095238095237
32,es,1.641025641025641
33,es,1.3653846153846154
34,es,1.7066666666666668
35,es,1.5256410256410255
36,es,1.3333333333333333
37,es,1.5421686746987953
38,es,1.6
39,es,1.3617021276595744
40,es,1.4883720930232558
41,es,1.7066666666666668
42,es,1.9692307692307693
43,es,1.3763440860215055
44,es,1.3617021276595744
45,es,1.4222222222222223
46,es,1.5238095238095237
47,es,1.2673267326732673
48,es,1.5421686746987953
49,es,1.5609756097560976
