id,lang,accept_length,accept_rate,completion_tokens
2,hi,1.855072463768116,0.28019323671497587,128
3,hi,1.5421686746987953,0.18072289156626506,128
4,hi,1.641025641025641,0.21367521367521367,128
5,hi,1.7066666666666668,0.2311111111111111,128
6,hi,1.5802469135802468,0.1934156378600823,128
7,hi,1.7066666666666668,0.23555555555555555,128
8,hi,1.4883720930232558,0.16279069767441862,128
9,hi,1.8028169014084507,0.26291079812206575,128
10,hi,1.7297297297297298,0.23873873873873874,128
11,hi,1.7534246575342465,0.2557077625570776,128
12,hi,1.620253164556962,0.2109704641350211,128
13,hi,1.5238095238095237,0.17857142857142858,128
14,hi,1.8028169014084507,0.26291079812206575,128
15,hi,1.7066666666666668,0.2311111111111111,128
16,hi,1.7297297297297298,0.23873873873873874,128
17,hi,1.6842105263157894,0.2236842105263158,128
18,hi,1.5238095238095237,0.17063492063492064,128
19,hi,1.7297297297297298,0.23873873873873874,128
20,hi,1.620253164556962,0.20253164556962025,128
21,hi,1.5238095238095237,0.17063492063492064,128
22,hi,1.391304347826087,0.12681159420289856,128
23,hi,1.7777777777777777,0.25925925925925924,128
24,hi,1.5058823529411764,0.16470588235294117,128
25,hi,1.7297297297297298,0.23873873873873874,128
26,hi,1.8823529411764706,0.28921568627450983,128
27,hi,1.8823529411764706,0.28921568627450983,128
28,hi,1.7066666666666668,0.23555555555555555,128
29,hi,1.7066666666666668,0.23555555555555555,128
30,hi,1.8285714285714285,0.2714285714285714,128
31,hi,2.098360655737705,0.36065573770491804,128
32,hi,1.641025641025641,0.2094017094017094,128
33,hi,1.5802469135802468,0.19753086419753085,128
34,hi,1.8285714285714285,0.28095238095238095,128
35,hi,1.5058823529411764,0.16470588235294117,128
36,hi,1.9692307692307693,0.31794871794871793,128
37,hi,1.6,0.19583333333333333,128
38,hi,1.6,0.20416666666666666,128
39,hi,1.6,0.19583333333333333,128
40,hi,1.8028169014084507,0.26291079812206575,128
41,hi,1.471264367816092,0.15708812260536398,128
42,hi,1.5238095238095237,0.1746031746031746,128
43,hi,1.7066666666666668,0.2311111111111111,128
44,hi,1.6842105263157894,0.2324561403508772,128
45,hi,1.6842105263157894,0.23684210526315788,128
46,hi,1.7066666666666668,0.23555555555555555,128
47,hi,1.6,0.19583333333333333,128
48,hi,1.7297297297297298,0.24324324324324326,128
49,hi,1.7297297297297298,0.25225225225225223,128
0,gu,1.9393939393939394,0.30808080808080807,128
1,gu,1.9104477611940298,0.29850746268656714,128
2,gu,1.9104477611940298,0.29850746268656714,128
3,gu,1.7297297297297298,0.23873873873873874,128
4,gu,2.0,0.328125,128
5,gu,1.8028169014084507,0.2676056338028169,128
6,gu,2.064516129032258,0.3548387096774194,128
7,gu,1.7777777777777777,0.2638888888888889,128
8,gu,1.8285714285714285,0.2714285714285714,128
9,gu,2.245614035087719,0.42105263157894735,128
10,gu,2.064516129032258,0.3548387096774194,128
11,gu,1.8285714285714285,0.2857142857142857,128
12,gu,1.855072463768116,0.28019323671497587,128
13,gu,1.9104477611940298,0.29850746268656714,128
14,gu,1.9104477611940298,0.3034825870646766,128
15,gu,1.7777777777777777,0.25462962962962965,128
16,gu,1.855072463768116,0.28502415458937197,128
17,gu,1.9393939393939394,0.30808080808080807,128
18,gu,1.7066666666666668,0.2311111111111111,128
19,gu,1.8823529411764706,0.28921568627450983,128
20,gu,1.9692307692307693,0.3333333333333333,128
21,gu,1.8285714285714285,0.2714285714285714,128
22,gu,2.0,0.3333333333333333,128
23,gu,1.8285714285714285,0.2714285714285714,128
24,gu,1.8285714285714285,0.28095238095238095,128
25,gu,2.0317460317460316,0.3439153439153439,128
26,gu,1.9393939393939394,0.31313131313131315,128
27,gu,1.9393939393939394,0.3181818181818182,128
28,gu,2.098360655737705,0.366120218579235,128
29,gu,2.169491525423729,0.384180790960452,128
30,gu,2.064516129032258,0.34946236559139787,128
31,gu,2.098360655737705,0.36065573770491804,128
32,gu,1.8823529411764706,0.30392156862745096,128
33,gu,2.064516129032258,0.34946236559139787,128
34,gu,2.1333333333333333,0.37222222222222223,128
35,gu,1.8285714285714285,0.28095238095238095,128
36,gu,2.098360655737705,0.36065573770491804,128
37,gu,2.2857142857142856,0.4226190476190476,128
38,gu,2.064516129032258,0.34946236559139787,128
39,gu,2.0,0.3333333333333333,128
40,gu,2.327272727272727,0.45454545454545453,128
41,gu,1.8028169014084507,0.26291079812206575,128
42,gu,1.8028169014084507,0.26291079812206575,128
43,gu,1.855072463768116,0.28019323671497587,128
44,gu,2.0,0.328125,128
45,gu,1.855072463768116,0.28502415458937197,128
46,gu,2.169491525423729,0.384180790960452,128
47,gu,2.1333333333333333,0.3888888888888889,128
48,gu,2.169491525423729,0.3898305084745763,128
49,gu,2.169491525423729,0.384180790960452,128
