id,lang,accept_length
0,en,1.492063492063492
1,en,1.4382022471910112
2,en,1.3473684210526315
3,en,1.3617021276595744
4,en,1.3195876288659794
5,en,1.2872340425531914
6,en,1.2549019607843137
7,en,1.3061224489795917
8,en,1.2941176470588236
9,en,1.3763440860215055
10,en,1.2549019607843137
11,en,1.2673267326732673
12,en,1.2549019607843137
13,en,1.4382022471910112
14,en,1.2075471698113207
15,en,1.3617021276595744
16,en,1.3333333333333333
17,en,1.3473684210526315
18,en,1.2307692307692308
19,en,1.3333333333333333
20,en,1.2427184466019416
21,en,1.3763440860215055
22,en,1.3195876288659794
23,en,1.1851851851851851
24,en,1.4065934065934067
25,en,1.3442622950819672
26,en,1.3020833333333333
27,en,1.2549019607843137
28,en,1.0940170940170941
29,en,1.3653846153846154
30,en,1.2307692307692308
31,en,1.3195876288659794
32,en,1.2666666666666666
33,en,1.3617021276595744
34,en,1.3333333333333333
35,en,1.3763440860215055
36,en,1.3763440860215055
37,en,1.2307692307692308
38,en,1.2190476190476192
39,en,1.3035714285714286
40,en,1.391304347826087
41,en,1.2549019607843137
42,en,1.2427184466019416
43,en,1.3195876288659794
44,en,1.1636363636363636
45,en,1.28
46,en,1.5058823529411764
47,en,1.3333333333333333
48,en,1.292929292929293
49,en,1.2673267326732673
0,hi,1.7297297297297298
1,hi,1.4883720930232558
2,hi,1.7297297297297298
3,hi,1.641025641025641
4,hi,1.8285714285714285
5,hi,1.5802469135802468
6,hi,1.641025641025641
7,hi,1.620253164556962
8,hi,1.5238095238095237
9,hi,1.855072463768116
10,hi,1.855072463768116
11,hi,1.6623376623376624
12,hi,1.5058823529411764
13,hi,1.5802469135802468
14,hi,1.6623376623376624
15,hi,1.6842105263157894
16,hi,1.641025641025641
17,hi,1.7297297297297298
18,hi,1.4545454545454546
19,hi,1.7297297297297298
20,hi,1.5609756097560976
21,hi,1.5802469135802468
22,hi,1.4382022471910112
23,hi,1.8285714285714285
24,hi,1.5058823529411764
25,hi,1.5421686746987953
26,hi,1.6842105263157894
27,hi,1.7534246575342465
28,hi,1.7777777777777777
29,hi,1.6623376623376624
30,hi,1.7534246575342465
31,hi,1.9692307692307693
32,hi,1.4883720930232558
33,hi,1.5421686746987953
34,hi,2.0317460317460316
35,hi,1.5058823529411764
36,hi,2.0
37,hi,1.5421686746987953
38,hi,1.4883720930232558
39,hi,1.7297297297297298
40,hi,1.6
41,hi,1.5058823529411764
42,hi,1.5238095238095237
43,hi,1.855072463768116
44,hi,1.6623376623376624
45,hi,1.6623376623376624
46,hi,1.7066666666666668
47,hi,1.6623376623376624
48,hi,1.6842105263157894
49,hi,1.7777777777777777
0,gu,1.7066666666666668
1,gu,1.9692307692307693
2,gu,1.8285714285714285
3,gu,1.6842105263157894
4,gu,1.9692307692307693
5,gu,1.6623376623376624
6,gu,1.8823529411764706
7,gu,1.6623376623376624
8,gu,1.8823529411764706
9,gu,1.8028169014084507
10,gu,1.855072463768116
11,gu,1.8028169014084507
12,gu,1.641025641025641
13,gu,1.7297297297297298
14,gu,1.8285714285714285
15,gu,1.6842105263157894
16,gu,1.6623376623376624
17,gu,2.098360655737705
18,gu,1.5802469135802468
19,gu,1.9104477611940298
20,gu,1.7777777777777777
21,gu,1.7297297297297298
22,gu,1.9104477611940298
23,gu,1.8028169014084507
24,gu,1.8028169014084507
25,gu,1.855072463768116
26,gu,1.9393939393939394
27,gu,1.855072463768116
28,gu,2.098360655737705
29,gu,1.7777777777777777
30,gu,2.169491525423729
31,gu,1.855072463768116
32,gu,1.8823529411764706
33,gu,1.7534246575342465
34,gu,2.098360655737705
35,gu,1.8823529411764706
36,gu,2.0
37,gu,2.0317460317460316
38,gu,2.0
39,gu,1.7777777777777777
40,gu,2.098360655737705
41,gu,1.9104477611940298
42,gu,1.9692307692307693
43,gu,1.9692307692307693
44,gu,1.8028169014084507
45,gu,1.855072463768116
46,gu,1.855072463768116
47,gu,1.7534246575342465
48,gu,1.8028169014084507
49,gu,1.9393939393939394
