id,lang,accept_length,tag
0,en,1.323943661971831,v3_flashinfer
1,en,1.3195876288659794,v3_flashinfer
2,en,1.3763440860215055,v3_flashinfer
3,en,1.2307692307692308,v3_flashinfer
4,en,1.3061224489795917,v3_flashinfer
5,en,1.2696629213483146,v3_flashinfer
6,en,1.1636363636363636,v3_flashinfer
7,en,1.2190476190476192,v3_flashinfer
8,en,1.3253012048192772,v3_flashinfer
9,en,1.2427184466019416,v3_flashinfer
10,en,1.2190476190476192,v3_flashinfer
11,en,1.2549019607843137,v3_flashinfer
12,en,1.1962616822429906,v3_flashinfer
13,en,1.3763440860215055,v3_flashinfer
14,en,1.28,v3_flashinfer
15,en,1.2549019607843137,v3_flashinfer
16,en,1.391304347826087,v3_flashinfer
17,en,1.3195876288659794,v3_flashinfer
18,en,1.2427184466019416,v3_flashinfer
19,en,1.3195876288659794,v3_flashinfer
20,en,1.1327433628318584,v3_flashinfer
21,en,1.28,v3_flashinfer
22,en,1.2307692307692308,v3_flashinfer
23,en,1.1851851851851851,v3_flashinfer
24,en,1.3061224489795917,v3_flashinfer
25,en,1.2475247524752475,v3_flashinfer
26,en,1.25,v3_flashinfer
27,en,1.2190476190476192,v3_flashinfer
28,en,1.1428571428571428,v3_flashinfer
29,en,1.2033898305084745,v3_flashinfer
30,en,1.2427184466019416,v3_flashinfer
31,en,1.2673267326732673,v3_flashinfer
32,en,1.2586206896551724,v3_flashinfer
33,en,1.3333333333333333,v3_flashinfer
34,en,1.7777777777777777,v3_flashinfer
35,en,1.3636363636363635,v3_flashinfer
36,en,1.3617021276595744,v3_flashinfer
37,en,1.2075471698113207,v3_flashinfer
38,en,1.1962616822429906,v3_flashinfer
39,en,1.3272727272727274,v3_flashinfer
40,en,1.3763440860215055,v3_flashinfer
41,en,1.2190476190476192,v3_flashinfer
42,en,1.2190476190476192,v3_flashinfer
43,en,1.28,v3_flashinfer
44,en,1.2190476190476192,v3_flashinfer
45,en,1.292929292929293,v3_flashinfer
46,en,1.2673267326732673,v3_flashinfer
47,en,1.3150684931506849,v3_flashinfer
48,en,1.2307692307692308,v3_flashinfer
49,en,1.2427184466019416,v3_flashinfer
0,hi,1.6623376623376624,v3_flashinfer
1,hi,1.5058823529411764,v3_flashinfer
2,hi,1.620253164556962,v3_flashinfer
3,hi,1.6,v3_flashinfer
4,hi,1.7066666666666668,v3_flashinfer
5,hi,1.5421686746987953,v3_flashinfer
6,hi,1.620253164556962,v3_flashinfer
7,hi,1.6,v3_flashinfer
8,hi,1.3617021276595744,v3_flashinfer
9,hi,1.5609756097560976,v3_flashinfer
10,hi,1.8028169014084507,v3_flashinfer
11,hi,1.5802469135802468,v3_flashinfer
12,hi,1.4545454545454546,v3_flashinfer
13,hi,1.5609756097560976,v3_flashinfer
14,hi,1.641025641025641,v3_flashinfer
15,hi,1.5802469135802468,v3_flashinfer
16,hi,1.5421686746987953,v3_flashinfer
17,hi,1.6623376623376624,v3_flashinfer
18,hi,1.4382022471910112,v3_flashinfer
19,hi,1.7066666666666668,v3_flashinfer
20,hi,1.471264367816092,v3_flashinfer
21,hi,1.471264367816092,v3_flashinfer
22,hi,1.3333333333333333,v3_flashinfer
23,hi,1.7534246575342465,v3_flashinfer
24,hi,1.4883720930232558,v3_flashinfer
25,hi,1.4883720930232558,v3_flashinfer
26,hi,1.6,v3_flashinfer
27,hi,1.620253164556962,v3_flashinfer
28,hi,1.5802469135802468,v3_flashinfer
29,hi,1.620253164556962,v3_flashinfer
30,hi,1.6623376623376624,v3_flashinfer
31,hi,1.9104477611940298,v3_flashinfer
32,hi,1.4545454545454546,v3_flashinfer
33,hi,1.4883720930232558,v3_flashinfer
34,hi,1.7777777777777777,v3_flashinfer
35,hi,1.4545454545454546,v3_flashinfer
36,hi,1.8285714285714285,v3_flashinfer
37,hi,1.4065934065934067,v3_flashinfer
38,hi,1.391304347826087,v3_flashinfer
39,hi,1.5802469135802468,v3_flashinfer
40,hi,1.5802469135802468,v3_flashinfer
41,hi,1.471264367816092,v3_flashinfer
42,hi,1.471264367816092,v3_flashinfer
43,hi,1.6,v3_flashinfer
44,hi,1.6,v3_flashinfer
45,hi,1.620253164556962,v3_flashinfer
46,hi,1.641025641025641,v3_flashinfer
47,hi,1.5421686746987953,v3_flashinfer
48,hi,1.641025641025641,v3_flashinfer
49,hi,1.6,v3_flashinfer
0,gu,1.7777777777777777,v3_flashinfer
1,gu,1.7066666666666668,v3_flashinfer
2,gu,2.0,v3_flashinfer
3,gu,1.7777777777777777,v3_flashinfer
4,gu,2.0317460317460316,v3_flashinfer
5,gu,1.7777777777777777,v3_flashinfer
6,gu,2.0,v3_flashinfer
7,gu,1.8028169014084507,v3_flashinfer
8,gu,1.8028169014084507,v3_flashinfer
9,gu,2.098360655737705,v3_flashinfer
10,gu,2.0,v3_flashinfer
11,gu,1.6623376623376624,v3_flashinfer
12,gu,1.7534246575342465,v3_flashinfer
13,gu,1.855072463768116,v3_flashinfer
14,gu,2.0317460317460316,v3_flashinfer
15,gu,1.6842105263157894,v3_flashinfer
16,gu,1.7534246575342465,v3_flashinfer
17,gu,1.7066666666666668,v3_flashinfer
18,gu,1.6623376623376624,v3_flashinfer
19,gu,1.9104477611940298,v3_flashinfer
20,gu,1.7777777777777777,v3_flashinfer
21,gu,1.8823529411764706,v3_flashinfer
22,gu,2.0,v3_flashinfer
23,gu,1.8028169014084507,v3_flashinfer
24,gu,1.9393939393939394,v3_flashinfer
25,gu,1.9104477611940298,v3_flashinfer
26,gu,1.855072463768116,v3_flashinfer
27,gu,2.0,v3_flashinfer
28,gu,2.064516129032258,v3_flashinfer
29,gu,1.9104477611940298,v3_flashinfer
30,gu,1.9393939393939394,v3_flashinfer
31,gu,2.064516129032258,v3_flashinfer
32,gu,1.6842105263157894,v3_flashinfer
33,gu,1.9393939393939394,v3_flashinfer
34,gu,1.8028169014084507,v3_flashinfer
35,gu,1.7297297297297298,v3_flashinfer
36,gu,1.9104477611940298,v3_flashinfer
37,gu,1.7777777777777777,v3_flashinfer
38,gu,1.8285714285714285,v3_flashinfer
39,gu,1.7066666666666668,v3_flashinfer
40,gu,2.064516129032258,v3_flashinfer
41,gu,1.6623376623376624,v3_flashinfer
42,gu,1.7534246575342465,v3_flashinfer
43,gu,1.7297297297297298,v3_flashinfer
44,gu,1.8028169014084507,v3_flashinfer
45,gu,1.855072463768116,v3_flashinfer
46,gu,1.8028169014084507,v3_flashinfer
47,gu,2.0,v3_flashinfer
48,gu,1.855072463768116,v3_flashinfer
49,gu,1.9104477611940298,v3_flashinfer
