id,lang,accept_length,tag
0,en,1.2207792207792207,v3seed1_fa3
1,en,1.1531531531531531,v3seed1_fa3
2,en,1.1636363636363636,v3seed1_fa3
3,en,1.1962616822429906,v3seed1_fa3
4,en,1.1851851851851851,v3seed1_fa3
5,en,1.1862745098039216,v3seed1_fa3
6,en,1.103448275862069,v3seed1_fa3
7,en,1.1428571428571428,v3seed1_fa3
8,en,1.1578947368421053,v3seed1_fa3
9,en,1.1962616822429906,v3seed1_fa3
10,en,1.1636363636363636,v3seed1_fa3
11,en,1.103448275862069,v3seed1_fa3
12,en,1.1428571428571428,v3seed1_fa3
13,en,1.1327433628318584,v3seed1_fa3
14,en,1.1327433628318584,v3seed1_fa3
15,en,1.1636363636363636,v3seed1_fa3
16,en,1.1851851851851851,v3seed1_fa3
17,en,1.1743119266055047,v3seed1_fa3
18,en,1.1228070175438596,v3seed1_fa3
19,en,1.1428571428571428,v3seed1_fa3
20,en,1.0756302521008403,v3seed1_fa3
21,en,1.1531531531531531,v3seed1_fa3
22,en,1.2075471698113207,v3seed1_fa3
23,en,1.1130434782608696,v3seed1_fa3
24,en,1.1228070175438596,v3seed1_fa3
25,en,1.1714285714285715,v3seed1_fa3
26,en,1.179245283018868,v3seed1_fa3
27,en,1.1228070175438596,v3seed1_fa3
28,en,1.0491803278688525,v3seed1_fa3
29,en,1.126984126984127,v3seed1_fa3
30,en,1.1228070175438596,v3seed1_fa3
31,en,1.1428571428571428,v3seed1_fa3
32,en,1.1585365853658536,v3seed1_fa3
33,en,1.1428571428571428,v3seed1_fa3
34,en,1.3333333333333333,v3seed1_fa3
35,en,1.1531531531531531,v3seed1_fa3
36,en,1.1428571428571428,v3seed1_fa3
37,en,1.1327433628318584,v3seed1_fa3
38,en,1.0940170940170941,v3seed1_fa3
39,en,1.1587301587301588,v3seed1_fa3
40,en,1.1327433628318584,v3seed1_fa3
41,en,1.1130434782608696,v3seed1_fa3
42,en,1.0756302521008403,v3seed1_fa3
43,en,1.1228070175438596,v3seed1_fa3
44,en,1.0578512396694215,v3seed1_fa3
45,en,1.2075471698113207,v3seed1_fa3
46,en,1.1851851851851851,v3seed1_fa3
47,en,1.103448275862069,v3seed1_fa3
48,en,1.1636363636363636,v3seed1_fa3
49,en,1.103448275862069,v3seed1_fa3
0,hi,1.292929292929293,v3seed1_fa3
1,hi,1.28,v3seed1_fa3
2,hi,1.3617021276595744,v3seed1_fa3
3,hi,1.3195876288659794,v3seed1_fa3
4,hi,1.3617021276595744,v3seed1_fa3
5,hi,1.3061224489795917,v3seed1_fa3
6,hi,1.1743119266055047,v3seed1_fa3
7,hi,1.3061224489795917,v3seed1_fa3
8,hi,1.1851851851851851,v3seed1_fa3
9,hi,1.3061224489795917,v3seed1_fa3
10,hi,1.3617021276595744,v3seed1_fa3
11,hi,1.292929292929293,v3seed1_fa3
12,hi,1.1962616822429906,v3seed1_fa3
13,hi,1.2673267326732673,v3seed1_fa3
14,hi,1.292929292929293,v3seed1_fa3
15,hi,1.3473684210526315,v3seed1_fa3
16,hi,1.2673267326732673,v3seed1_fa3
17,hi,1.3333333333333333,v3seed1_fa3
18,hi,1.1636363636363636,v3seed1_fa3
19,hi,1.3333333333333333,v3seed1_fa3
20,hi,1.2673267326732673,v3seed1_fa3
21,hi,1.3617021276595744,v3seed1_fa3
22,hi,1.2190476190476192,v3seed1_fa3
23,hi,1.4382022471910112,v3seed1_fa3
24,hi,1.3333333333333333,v3seed1_fa3
25,hi,1.3617021276595744,v3seed1_fa3
26,hi,1.3617021276595744,v3seed1_fa3
27,hi,1.391304347826087,v3seed1_fa3
28,hi,1.3617021276595744,v3seed1_fa3
29,hi,1.3617021276595744,v3seed1_fa3
30,hi,1.3763440860215055,v3seed1_fa3
31,hi,1.4883720930232558,v3seed1_fa3
32,hi,1.2190476190476192,v3seed1_fa3
33,hi,1.2673267326732673,v3seed1_fa3
34,hi,1.471264367816092,v3seed1_fa3
35,hi,1.28,v3seed1_fa3
36,hi,1.5609756097560976,v3seed1_fa3
37,hi,1.2673267326732673,v3seed1_fa3
38,hi,1.1962616822429906,v3seed1_fa3
39,hi,1.3473684210526315,v3seed1_fa3
40,hi,1.3195876288659794,v3seed1_fa3
41,hi,1.28,v3seed1_fa3
42,hi,1.28,v3seed1_fa3
43,hi,1.4065934065934067,v3seed1_fa3
44,hi,1.3061224489795917,v3seed1_fa3
45,hi,1.292929292929293,v3seed1_fa3
46,hi,1.3617021276595744,v3seed1_fa3
47,hi,1.2427184466019416,v3seed1_fa3
48,hi,1.4065934065934067,v3seed1_fa3
49,hi,1.3195876288659794,v3seed1_fa3
0,gu,1.7297297297297298,v3seed1_fa3
1,gu,1.5238095238095237,v3seed1_fa3
