id,lang,accept_length,tag
0,en,1.5666666666666667,v2_fa3
1,en,1.5238095238095237,v2_fa3
2,en,1.5421686746987953,v2_fa3
3,en,1.4222222222222223,v2_fa3
4,en,1.4065934065934067,v2_fa3
5,en,1.3595505617977528,v2_fa3
6,en,1.3473684210526315,v2_fa3
7,en,1.5421686746987953,v2_fa3
8,en,1.3924050632911393,v2_fa3
9,en,1.641025641025641,v2_fa3
10,en,1.471264367816092,v2_fa3
11,en,1.5421686746987953,v2_fa3
12,en,1.3763440860215055,v2_fa3
13,en,1.5421686746987953,v2_fa3
14,en,1.4382022471910112,v2_fa3
15,en,1.5421686746987953,v2_fa3
16,en,1.4382022471910112,v2_fa3
17,en,1.4545454545454546,v2_fa3
18,en,1.3763440860215055,v2_fa3
19,en,1.5238095238095237,v2_fa3
20,en,1.3763440860215055,v2_fa3
21,en,1.6,v2_fa3
22,en,1.4883720930232558,v2_fa3
23,en,1.3473684210526315,v2_fa3
24,en,1.5609756097560976,v2_fa3
25,en,1.607843137254902,v2_fa3
26,en,1.3888888888888888,v2_fa3
27,en,1.4222222222222223,v2_fa3
28,en,1.2075471698113207,v2_fa3
29,en,1.5434782608695652,v2_fa3
30,en,1.4065934065934067,v2_fa3
31,en,1.5238095238095237,v2_fa3
32,en,1.4615384615384615,v2_fa3
33,en,1.5609756097560976,v2_fa3
34,en,1.7777777777777777,v2_fa3
35,en,1.4883720930232558,v2_fa3
36,en,1.5238095238095237,v2_fa3
37,en,1.3333333333333333,v2_fa3
38,en,1.2673267326732673,v2_fa3
39,en,1.4313725490196079,v2_fa3
40,en,1.4065934065934067,v2_fa3
41,en,1.3763440860215055,v2_fa3
42,en,1.4545454545454546,v2_fa3
43,en,1.4382022471910112,v2_fa3
44,en,1.5421686746987953,v2_fa3
45,en,1.4382022471910112,v2_fa3
46,en,1.6,v2_fa3
47,en,1.6551724137931034,v2_fa3
48,en,1.5421686746987953,v2_fa3
49,en,1.471264367816092,v2_fa3
0,hi,2.245614035087719,v2_fa3
1,hi,1.7534246575342465,v2_fa3
2,hi,2.098360655737705,v2_fa3
3,hi,2.1333333333333333,v2_fa3
4,hi,2.0,v2_fa3
5,hi,2.0,v2_fa3
6,hi,2.098360655737705,v2_fa3
7,hi,1.8823529411764706,v2_fa3
8,hi,1.8028169014084507,v2_fa3
9,hi,2.098360655737705,v2_fa3
10,hi,2.4150943396226414,v2_fa3
11,hi,2.1333333333333333,v2_fa3
12,hi,1.8285714285714285,v2_fa3
13,hi,1.855072463768116,v2_fa3
14,hi,2.206896551724138,v2_fa3
15,hi,2.0317460317460316,v2_fa3
16,hi,2.169491525423729,v2_fa3
17,hi,1.9692307692307693,v2_fa3
18,hi,1.855072463768116,v2_fa3
19,hi,2.245614035087719,v2_fa3
20,hi,1.7297297297297298,v2_fa3
21,hi,1.8823529411764706,v2_fa3
22,hi,1.620253164556962,v2_fa3
23,hi,2.3703703703703702,v2_fa3
24,hi,1.8823529411764706,v2_fa3
25,hi,2.169491525423729,v2_fa3
26,hi,2.245614035087719,v2_fa3
